"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
2093,"EL","\03A3\03C4\03C5\03BB\03CC - 10/FP","\03A3\03C4\03C5\03BB\03CC \03BC\03B5 \03BC\03B5\03BB\03AC\03BD\03B9 \03B4\03B9\03B1\03C1\03BA\03B5\03AF\03B1\03C2, \03C3\03C4\03B5\03B3\03BD\03CE\03BD\03B5\03B9 \03B3\03C1\03AE\03B3\03BF\03C1\03B1 \03BA\03B1\03B9 \03B4\03B5\03BD \03B1\03C6\03AE\03BD\03B5\03B9 \03BC\03BF\03C5\03BD\03C4\03B6\03BF\03CD\03C1\03B5\03C2. \0393\03C1\03AC\03C6\03B5\03B9 \03B1\03C0\03B1\03BB\03AC, \03C7\03C9\03C1\03AF\03C2 \03B4\03B9\03B1\03BA\03BF\03C0\03AD\03C2. \039B\03B5\03C0\03C4\03AE \03BC\03CD\03C4\03B7. \03A3\03B5 \03BA\03BF\03C5\03C4\03B9\03AC \03C4\03BF\03C5 \03B5\03BD\03CC\03C2 \03C7\03C1\03CE\03BC\03B1\03C4\03BF\03C2 (\03BC\03B1\03CD\03C1\03BF, \03BC\03C0\03BB\03B5, \03BA\03CC\03BA\03BA\03B9\03BD\03BF) \03AE \03C3\03B5 \03BA\03BF\03C5\03C4\03B9\03AC \03BC\03B5 \03B4\03B9\03B1\03C6\03BF\03C1\03B5\03C4\03B9\03BA\03AC \03C7\03C1\03CE\03BC\03B1\03C4\03B1 (6 \03BC\03B1\03CD\03C1\03B1, 3 \03BC\03C0\03BB\03B5 \03BA\03B1\03B9 1 \03BA\03CC\03BA\03BA\03B9\03BD\03BF)."
2093,"ESA","Plumas - 10/FP","La pluma de tinta permanente se seca r\00E1pidamente y es resistente a las manchas. Proporciona una escritura suave y continua. Punta fina. Cajas de colores individuales (negro, azul o rojo) o caja surtida (6 de color negro, 3 azules y 1 roja)."
2093,"F","Pens - 10/FP","Stylos \00E0 encre permanente - s\00E9chage rapide et sans bavure. Confort d'\00E9criture sans discontinuit\00E9 dans le trait. Pointe fine. Bo\00EEtes monochromes (stylos noirs, bleus, rouges) ou bo\00EEte assortie (6 stylos noirs, 3 bleus et 1 rouges)."
2093,"FRC","Pens - 10/FP","Stylos \00E0 encre permanente - s\00E9chage rapide et sans bavure. Confort d'\00E9criture sans discontinuit\00E9 dans le trait. Pointe fine. Bo\00EEtes monochromes (stylos noirs, bleus, rouges) ou bo\00EEte assortie (6 stylos noirs, 3 bleus et 1 rouges)."
2093,"HU","Tollak - 10/FP","Alkoholos filc, gyorsan sz\00E1rad, d\00F6rzs\00F6l\00E9s\00E1ll\00F3. Finom, folyamatos \00EDr\00E1st biztos\00EDt. V\00E9kony hegy\0171. Egysz\00EDn\0171 csomag (fekete, k\00E9k, piros) vagy kevert sz\00EDnek (6 fekete, 3 k\00E9k, 1 piros)."
2093,"I","Penne - 10/FP","Penna con inchiostro permanente, asciugamento rapido, antimacchia. Per una scrittura scorrevole. Scomparti singoli per ogni colore (nero, blu, rosso) o assortiti (6 neri, 3 blu e 1 rosso)."
2093,"IW","\05E2\05D8\05D9\05DD - 10/FP","\05E2\05D8\05D9\05DD \05E2\05DD \05D3\05D9\05D5 \05E7\05D1\05D5\05E2, \05DE\05EA\05D9\05D9\05D1\05E9 \05DE\05D4\05E8 \05D5\05E2\05DE\05D9\05D3. \05DE\05D0\05E4\05E9\05E8\05D9\05DD \05DB\05EA\05D9\05D1\05D4 \05D7\05DC\05E7\05D4 \05DC\05DC\05D0 \05E7\05E4\05D9\05E6\05D5\05EA. \05E7\05E6\05D4 \05D3\05E7. \05E7\05D5\05E4\05E1\05D0\05D5\05EA \05D4\05DE\05DB\05D9\05DC\05D5\05EA \05E6\05D1\05E2\05D9\05DD \05D1\05D5\05D3\05D3\05D9\05DD (\05E9\05D7\05D5\05E8, \05DB\05D7\05D5\05DC, \05D0\05D3\05D5\05DD) \05D0\05D5 \05E7\05D5\05E4\05E1\05D4 \05DE\05E2\05D5\05E8\05D1\05EA (6 \05E9\05D7\05D5\05E8\05D9\05DD, 3 \05DB\05D7\05D5\05DC\05D9\05DD, 1 \05D0\05D3\05D5\05DD)."
2093,"JA","\30DA\30F3 - 10/FP","\4E7E\304D\304C\901F\304F\3001\306B\3058\307E\306A\3044\8010\4E45\30A4\30F3\30AF\30FB\30DA\30F3\3002\3059\3079\3089\305A\3001\30B9\30E0\30FC\30B9\306A\66F8\304D\5FC3\5730\3002\6975\7D30\30DD\30A4\30F3\30C8\3002\5358\8272\30DC\30C3\30AF\30B9(\9ED2\3001\9752\3001\8D64)\307E\305F\306F3\8272\30DC\30C3\30AF\30B9(\9ED26\3001\97523\3001\8D641)\3002"
2093,"KO","\D39C - 10/FP","\BE68\B9AC \B9C8\B974\B294 \B0B4\C720\C131 \C601\AD6C \C789\D06C \D39C. \BD80\B4DC\B7FD\ACE0 \B04A\AE40 \C5C6\B294 \D544\AE30\AC10. \C138\D544\C6A9. \B2E8\C0C9 \C0C1\C790(\AC80\C815, \D30C\B791, \BE68\AC15) \B610\B294 \C885\D569 \C0C1\C790(\AC80\C815 6, \D30C\B791 3, \BE68\AC15 1)."
2093,"N","Penner - 10/FP","Penn med permanent blekk som t\00F8rker raskt og ikke flyter ut. Gir jevn og glatt skriving. Tynn spiss. Bokser med en enkelt farge (svart, bl\00E5, r\00F8d) eller assortert boks (6 svarte, 3 bl\00E5 og 1 r\00F8d)."
2093,"NL","Pennen - 10/FS","Pen met sneldrogende inkt die niet vlekt. Schrijft soepel zonder onderbreking in de inkttoevoer. Fijnschrijver. Doos met \00E9\00E9n kleur (zwart, blauw, rood) of doos met gemengde kleuren (6 zwart, 3 blauw en 1 rood)."
2093,"PL","Pi\00F3ra kulkowe - 10/FP","Szybkoschn\0105ce pi\00F3ra kulkowe, nierozmazuj\0105ce si\0119. G\0142adka, cienka, nieprzerwana kreska. Opakowania jednokolorowe (czarny, niebieski, czerwony) lub w asortymencie (6 czarnych, 3 niebieskie, 1 czerwone)."
2093,"PT","Canetas - 10/FP","A caneta de tinta permanente seca rapidamente e n\00E3o borrata. Proporciona uma escrita suave sem falhas. Ponta fina. Caixas de cor \00FAnica (preto, azul ou vermelho) ou variada (6 pretas, 3 azuis e 1 vermelha)."
2093,"PTB","Canetas - 10/FP","Caneta de tinta permanente de secagem r\00E1pida e resistente \00E0 manchas. Proporciona uma escrita suave, sem falhas. Ponta fina. Caixas com uma \00FAnica cor (preto, azul, vermelho) ou com cores sortidas (6 pretas, 3 azuis e 1 vermelha)."
2093,"RO","Pixuri - 10/FP","Pixuri cu cerneal\0103 permanent\0103 cu uscare rapid\0103 \015Fi cu rezisten\0163\0103 la murd\0103rie. Furnizeaz\0103 o scriere neted\0103, f\0103r\0103 omisiuni. Linie sub\0163ire. Cutii cu o singur\0103 culoare (negru, albastru, ro\015Fu) sau cutii asortate (6 negre, 3 albastre \015Fi 1 ro\015Fu)."
2093,"RU","\0420\0443\0447\043A\0438 - 10/FP","\0420\0443\0447\043A\0430 \0441 \0431\044B\0441\0442\0440\043E\0441\043E\0445\043D\0443\0449\0438\043C\0438 \043D\0435\0441\043C\044B\0432\0430\0435\043C\044B\043C\0438 \0447\0435\0440\043D\0438\043B\0430\043C\0438 \0438 \0437\0430\0449\0438\0442\043E\0439 \043E\0442 \0432\044B\0442\0435\043A\0430\043D\0438\044F \0447\0435\0440\043D\0438\043B. \041E\0431\0435\0441\043F\0435\0447\0438\0432\0430\0435\0442 \043F\043B\0430\0432\043D\043E\0435 \043F\0438\0441\044C\043C\043E \0431\0435\0437 \0440\0430\0437\0440\044B\0432\043E\0432 \0441\043E\0435\0434\0438\043D\0438\0442\0435\043B\044C\043D\044B\0445 \044D\043B\0435\043C\0435\043D\0442\043E\0432. \0422\043E\043D\043A\0438\0435 \043B\0438\043D\0438\0438. \041D\0430\0431\043E\0440\044B \043E\0434\043D\043E\0446\0432\0435\0442\043D\044B\0445 \0447\0435\0440\043D\0438\043B (\0447\0435\0440\043D\044B\0439, \0441\0438\043D\0438\0439, \043A\0440\0430\0441\043D\044B\0439) \0438\043B\0438 \043C\043D\043E\0433\043E\0446\0432\0435\0442\043D\044B\0439 \043D\0430\0431\043E\0440 (6 \0447\0435\0440\043D\044B\0445, 3 \0441\0438\043D\0438\0445 \0438 1 \043A\0440\0430\0441\043D\044B\0445)."
2093,"S","Pennor - 10/FP","Tuschpennor med best\00E4ndigt, snabbtorkande bl\00E4ck utan kladd. Ger j\00E4mn, oavbruten skrift. Smal spets. Askar med en f\00E4rg (svart, bl\00E5tt, r\00F6tt) eller blandade f\00E4rger (6 svarta, 3 bl\00E5a och 1 r\00F6d)."
2093,"SF","Kyn\00E4t - 10/FP","Pysyv\00E4 muste kuivuu nopeasti eik\00E4 tahraannu. Sujuvaa, katkotonta kirjoittamista. Hieno k\00E4rki. Yksiv\00E4risten kynien rasia (v\00E4rit musta, sininen tai punainen) tai eriv\00E4risten kynien rasia (6 mustaa, 3 sinist\00E4 ja 1 punainen)."
2093,"SK","Per\00E1 - 10/FP","Gu\013E\00F4\010Dkov\00E9 pero, r\00FDchlo zasych\00E1 a je odoln\00E9 proti rozotretiu. Hladk\00E9 p\00EDsanie bez zadrh\00E1vania. Jemn\00E1 \0161pi\010Dka. \0160katule s jednou farbou (\010Dierna, modr\00E1, \010Derven\00E1) alebo v\00FDberov\00E9 (6 \010Diernych, 3 modr\00E9 a 1 \010Derven\00E9)."
2093,"TH","\0E1B\0E32\0E01\0E01\0E32 - 10/FP","\0E1B\0E32\0E01\0E01\0E32\0E40\0E04\0E21\0E35 \0E41\0E2B\0E49\0E07\0E40\0E23\0E47\0E27\0E41\0E25\0E30\0E44\0E21\0E48\0E40\0E25\0E2D\0E30\0E40\0E17\0E2D\0E30 \0E40\0E02\0E35\0E22\0E19\0E25\0E37\0E48\0E19\0E44\0E21\0E48\0E2A\0E30\0E14\0E38\0E14 \0E2B\0E31\0E27\0E1B\0E32\0E01\0E01\0E32\0E02\0E19\0E32\0E14\0E40\0E25\0E47\0E01 \0E21\0E35\0E43\0E2B\0E49\0E40\0E25\0E37\0E2D\0E01\0E17\0E31\0E49\0E07\0E41\0E1A\0E1A\0E2A\0E35\0E40\0E14\0E35\0E22\0E27\0E17\0E31\0E49\0E07\0E01\0E25\0E48\0E2D\0E07 (\0E14\0E33 \0E19\0E49\0E33\0E40\0E07\0E34\0E19 \0E41\0E14\0E07) \0E2B\0E23\0E37\0E2D\0E2B\0E25\0E32\0E22\0E2A\0E35\0E43\0E19\0E2B\0E19\0E36\0E48\0E07\0E01\0E25\0E48\0E2D\0E07 (\0E14\0E33 6 \0E19\0E49\0E33\0E40\0E07\0E34\0E19 3 \0E41\0E25\0E30\0E41\0E14\0E07 1)"
2093,"TR","T\00FCkenmez Kalemler - 10/FP","Kal\0131c\0131 m\00FCrekkepli kalem \00E7abuk kurur ve bula\015Fmaz. P\00FCr\00FCzs\00FCz ve kesintisiz yaz\0131 sa\011Flar. \0130nce u\00E7lu. Tek (siyah, mavi, k\0131rm\0131z\0131) veya kar\0131\015F\0131k renkli kutu (6 siyah, 3 mavi ve 1 k\0131rm\0131z\0131)."
2093,"US","Pens - 10/FP","Permanent ink pen dries quickly and is smear resistant. Provides smooth, skip-free writing. Fine point. Single color boxes (black, blue, red) or assorted box (6 black, 3 blue, and 1 red)."
2093,"ZHS","\94A2\7B14 - 10/FP","\53EF\66F4\6362\58A8\6C34\7684\94A2\7B14, \901F\5E72\9632\6E0D, \4E66\5199\6D41\7545\4E0D\95F4\65AD\3002\5B57\8FF9\6E05\6670\3002\7EC6\7B14\5C16\3002\5355\8272\76D2\88C5 (\9ED1, \84DD, \7EA2) \6216\6DF7\8272\76D2\88C5 (6 \9ED1, 3 \84DD\548C 1 \7EA2)\3002"
2093,"ZHT","\7B46 - 10/FP","\6C38\4E45\58A8\6C34\7B46\FF0C\5FEB\4E7E\FF0C\9632\64E6\6C61\3002\5E73\6ED1\3001\597D\5BEB\3002\6709\826F\597D\7684\7B46\5C16\3002\55AE\4E00\8272\5F69\76D2 (\9ED1\3001\85CD\3001\7D05) \6216\591A\8272\76D2 (6 \9ED1\30013\85CD\30011 \7D05)\3002"
2144,"AR","\063A\0637\0627\0621 \0645\0646\0638\0645 \0627\0644\0628\0637\0627\0642\0627\062A","\063A\0637\0627\0621 \0628\062F\064A\0644 \0644\062D\0627\0645\0644 \0645\0646\0638\0645 \0627\0644\0628\0637\0627\0642\0627\062A \0644\0647 \0646\0645\0637 \0633\0637\062D \0627\0644\0645\0643\062A\0628. \0645\0646 \0627\0644\0628\0644\0627\0633\062A\064A\0643 \0627\0644\0631\0645\0627\062F\064A (\0627\0644\0644\0648\0646 \0627\0644\0623\0635\0644\064A) \0623\0648 \0627\0644\0628\0644\0627\0633\062A\064A\0643 \0627\0644\0634\0641\0627\0641."
2144,"CA","Tapa d'organitzador de targetes","Tapa de recanvi per a l'organitzador de targetes de visita per a escriptori. Gris fum (color original) o pl\00E0stic clar."
2144,"CS","Kryt z\00E1sobn\00EDku nav\0161t\00EDvenek","N\00E1hradn\00ED kryt stoln\00EDho z\00E1sobn\00EDku nav\0161t\00EDvenek v mana\017Eersk\00E9m stylu. Kou\0159ov\011B \0161ed\00FD (origin\00E1ln\00ED barva) nebo \010Dir\00FD plast."
2144,"D","Card Organizer Cover","H\00FClle f\00FCr Visitenkarten. Grau oder transparent."
2144,"DK","Omslag til kortmappe","Udskifteligt omslag til professionel kortmappe. M\00F8rkegr\00E5 (originalfarve) eller klar plastik."
2144,"E","Cubierta del Clasificador de Tarjetas","Cubierta de repuesto para un tarjetero de escritorio de estilo comercial. Gris ceniza (color original) o de pl\00E1stico claro."
2144,"EL","\039A\03AC\03BB\03C5\03BC\03BC\03B1 \03B8\03AE\03BA\03B7\03C2 \03C4\03B1\03BE\03B9\03BD\03CC\03BC\03B7\03C3\03B7\03C2 \03B5\03C0\03B1\03B3\03B3\03B5\03BB\03BC\03B1\03C4\03B9\03BA\03CE\03BD \03BA\03B1\03C1\03C4\03CE\03BD","\0391\03BD\03C4\03B1\03BB\03BB\03B1\03BA\03C4\03B9\03BA\03CC \03BA\03AC\03BB\03C5\03BC\03BC\03B1 \03B3\03B9\03B1 \03B8\03AE\03BA\03B7 \03B5\03C0\03B1\03B3\03B3\03B5\03BB\03BC\03B1\03C4\03B9\03BA\03CE\03BD \03BA\03B1\03C1\03C4\03CE\03BD \03B5\03C0\03B9\03C4\03C1\03B1\03C0\03AD\03B6\03B9\03BF\03C5 \03C4\03CD\03C0\03BF\03C5. \0393\03BA\03C1\03B9 (\03B1\03C1\03C7\03B9\03BA\03CC \03C7\03C1\03CE\03BC\03B1) \03AE \03B4\03B9\03B1\03C6\03B1\03BD\03AD\03C2 \03C0\03BB\03B1\03C3\03C4\03B9\03BA\03CC."
2144,"ESA","Cubierta del Clasificador de Tarjetas","Cubierta de repuesto para un tarjetero de escritorio de estilo comercial. Gris ceniza (color original) o de pl\00E1stico claro."
2144,"F","Card Organizer Cover","Capot de rechange pour portes-cartes de visite (mod\00E8le de bureau). Noir fum\00E9 (couleur d'origine) ou plastique transparent."
2144,"FRC","Card Organizer Cover","Capot de rechange pour portes-cartes de visite (mod\00E8le de bureau). Noir fum\00E9 (couleur d'origine) ou plastique transparent."
2144,"HU","N\00E9vjegytart\00F3-fed\00E9l","Cserebor\00EDt\00E1s az asztali n\00E9vjegytart\00F3hoz. F\00FCstsz\00FCrke (eredeti sz\00EDn) vagy \00E1tl\00E1tsz\00F3 m\0171anyag."
2144,"I","Copertina organizer schede","Copertina di ricambio per portaschede. Grigio fumo (colore originale) o in plastica di colore chiaro."
2144,"IW","\05DE\05DB\05E1\05D4 \05DC\05DE\05D7\05D6\05D9\05E7 \05DB\05E8\05D8\05D9\05E1\05D9\05DD","\05DE\05DB\05E1\05D4 \05D4\05D7\05DC\05E4\05D4 \05DC\05DE\05D7\05D6\05D9\05E7 \05DB\05E8\05D8\05D9\05E1\05D9 \05D1\05D9\05E7\05D5\05E8 \05E9\05D5\05DC\05D7\05E0\05D9. \05D1\05E6\05D1\05E2 \05D0\05E4\05D5\05E8 (\05D4\05E6\05D1\05E2 \05D4\05DE\05E7\05D5\05E8\05D9) \05D0\05D5 \05E4\05DC\05E1\05D8\05D9\05E7 \05D1\05D4\05D9\05E8."
2144,"JA","\30AB\30FC\30C9\30FB\30AA\30FC\30AC\30CA\30A4\30B6\30FB\30AB\30D0\30FC","\30C7\30B9\30AF\30C8\30C3\30D7\30FB\30B9\30BF\30A4\30EB\306E\540D\523A\30DB\30EB\30C0\30FC\306E\53D6\66FF\3048\30AB\30D0\30FC\3002\304F\3059\3093\3060\7070\8272(\30AA\30EA\30B8\30CA\30EB\8272)\307E\305F\306F\900F\660E\30D7\30E9\30B9\30C1\30C3\30AF\3002"
2144,"KO","\BA85\D568\CCA9 \CEE4\BC84","\B370\C2A4\D06C\D1B1 \C2A4\D0C0\C77C \BA85\D568 \AF42\C774 \AD50\CCB4 \CEE4\BC84. \D68C\C0C9(\C6D0\B798 \C0C9\C0C1) \B610\B294 \D22C\BA85 \D50C\B77C\C2A4\D2F1."
2144,"N","Deksel for kortholder","Erstatningsdeksel for visittkortholder i bordmodell. R\00F8ykgr\00E5 (opprinnelig farge) eller klar plast."
2144,"NL","Klep voor kaartenbak","Klep voor kaartenbakje voor op het bureau. Grijs (oorspronkelijke kleur) of doorzichtig plastic."
2144,"PL","Ok\0142adka na wizytownik","Ok\0142adka na wizytownik biurkowy. Szary przydymiony (kolor orygina\0142u) lub przezroczysty."
2144,"PT","Tampa do Arquivador de Cart\00F5es de Visita","Tampa de substitui\00E7\00E3o do arquivador de cart\00F5es de visita de secret\00E1ria. Cinzento fumo (cor original) ou pl\00E1stico transparente."
2144,"PTB","Tampa de Porta- Cart\00F5es","Tampa substituta para porta-cart\00F5es de visita para mesa de trabalho. Cinza (cor original) ou pl\00E1stico transparente."
2144,"RO","Capac pentru suporturi c\0103r\0163i de vizit\0103","Capac de \00EEnlocuire pentru cutiile de p\0103strare a c\0103r\0163ilor de vizit\0103 pe birou. Gri fumuriu (culoarea original\0103) sau plastic transparent."
2144,"RU","\041F\0435\0440\0435\043F\043B\0435\0442 \0434\043B\044F \043A\0430\0440\0442\043E\0442\0435\043A\0438","\0421\043C\0435\043D\043D\044B\0439 \043F\0435\0440\0435\043F\043B\0435\0442 \0434\043B\044F \043D\0430\0441\0442\043E\043B\044C\043D\043E\0439 \043A\0430\0440\0442\043E\0442\0435\043A\0438. \0414\044B\043C\0447\0430\0442\043E-\0441\0435\0440\044B\0439 (\043D\0430\0442\0443\0440\0430\043B\044C\043D\044B\0439 \0446\0432\0435\0442) \0438\043B\0438 \0447\0438\0441\0442\044B\0439 \043F\043B\0430\0441\0442\0438\043A."
2144,"S","Skydd f\00F6r korth\00E5llare","Reservskydd f\00F6r visitkortsh\00E5llare i skrivbordsstil. Gr\00E5 (originalf\00E4rg) eller genomskinlig plast."
2144,"SF","Korttitelineen kansi","Vaihtokansi ty\00F6p\00F6yd\00E4n k\00E4yntikorttitelineelle. Savunharmaa (alkuper\00E4inen v\00E4ri) tai kirkas muovi."
2144,"SK","Kryt na vizitk\00E1r","N\00E1hradn\00FD kryt na stoln\00FD dr\017Eiak na vizitky. Dymov\00E1 siv\00E1 (p\00F4vodn\00E1 farba) alebo \010D\00EDry plast."
2144,"TH","\0E1D\0E32\0E1B\0E34\0E14\0E17\0E35\0E48\0E40\0E01\0E47\0E1A\0E1A\0E31\0E15\0E23","\0E1D\0E32\0E40\0E1B\0E25\0E35\0E48\0E22\0E19\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E17\0E35\0E48\0E40\0E01\0E47\0E1A\0E19\0E32\0E21\0E1A\0E31\0E15\0E23\0E1A\0E19\0E42\0E15\0E4A\0E30 \0E2A\0E35\0E40\0E17\0E32\0E04\0E27\0E31\0E19\0E1A\0E38\0E2B\0E23\0E35\0E48 (\0E2A\0E35\0E40\0E14\0E34\0E21) \0E2B\0E23\0E37\0E2D\0E1E\0E25\0E32\0E2A\0E15\0E34\0E01\0E43\0E2A"
2144,"TR","Kart D\00FCzenleyici Kapak","Masa \00FCst\00FC stili kartvizit tutucu i\00E7in yedek kapak. Duman grisi (orijinal renk) veya saf plastik."
2144,"US","Card Organizer Cover","Replacement cover for desk top style business card holder. Smoke grey (original color) or clear plastic."
2144,"ZHS","\540D\7247\5939\5C01\9762","\7528\4E8E\66FF\4EE3\53F0\5F0F\540D\7247\67B6\7684\540D\7247\5939\3002\6709\70DF\7070\8272 (\539F\8272) \6216\900F\660E\5851\6599\4E24\79CD\3002"
2144,"ZHT","\540D\7247\7C3F\5C01\9762","\684C\9762\540D\7247\67B6\7684\53EF\66FF\63DB\5C01\9762\3002\7070\7159\8272 (\539F\8272) \6216\4E7E\6DE8\7684\5851\81A0\8272\3002"
2152,"AR","\0627\0644\0645\0648\062C\0647 - DTMF4","\0645\0648\062C\0647 \0645\0646\0641\0630 DTMF 4"
2152,"CA","Direccionador - DTMF4","Direccionador de 4 ports DTMF"
2152,"CS","Sm\011Brova\010D (router) - DTMF4","Sm\011Brova\010D DTMF se 4 porty"
2152,"D","Router - DTMF4","DTMF 4-Port-Router"
2152,"DK","Router - DTMF4","DTMF 4 ports router"
2152,"E","Direccionador - DTMF4","Direccionador de 4 puertos DTMF"
2152,"EL","\0394\03C1\03BF\03BC\03BF\03BB\03BF\03B3\03B7\03C4\03AE\03C2 - DTMF4","\0394\03C1\03BF\03BC\03BF\03BB\03BF\03B3\03B7\03C4\03AE\03C2 DTMF 4 \03B8\03C5\03C1\03CE\03BD"
2152,"ESA","Direccionador - DTMF4","Direccionador de 4 puertos DTMF"
2152,"F","Router - DTMF4","Routeur DTMF 4 ports"
2152,"FRC","Router - DTMF4","Routeur DTMF 4 ports"
2152,"HU","\00DAtv\00E1laszt\00F3 - DTMF4","DTMF 4 portos \00FAtv\00E1laszt\00F3"
2152,"I","Router - DTMF4","Router DTMF a 4 porte"
2152,"IW","\05E0\05EA\05D1 - DTMF4","\05E0\05EA\05D1 DTMF \05E2\05DD 4 \05D9\05E6\05D9\05D0\05D5\05EA"
2152,"JA","\30EB\30FC\30BF\30FC - DTMF4","DTMF 4\30DD\30FC\30C8\30FB\30EB\30FC\30BF\30FC"
2152,"KO","\B77C\C6B0\D130 - DTMF4","DTMF 4 \D3EC\D2B8 \B77C\C6B0\D130"
2152,"N","Ruter - DTMF4","DTMF 4-portruter"
2152,"NL","Router - DTMF4","DTMF 4-poortrouter"
2152,"PL","Router - DTMF4","4-portowy router DTMF"
2152,"PT","Router - DTMF4","Router de 4 portas DTMF"
2152,"PTB","Roteador - DTMF4","Roteador de 4 portas DTMF"
2152,"RO","Distribuitor - DTMF4","Distribuitor pentru 4 porturi DTMF"
2152,"RU","\041C\0430\0440\0448\0440\0443\0442\0438\0437\0430\0442\043E\0440 - DTMF4","4-\043F\043E\0440\0442\043E\0432\044B\0439 \043C\0430\0440\0448\0440\0443\0442\0438\0437\0430\0442\043E\0440 DTMF"
2152,"S","Router - DTMF4","DTMF-router f\00F6r fyra portar"
2152,"SF","Reititin - DTMF4","4-porttinen DTMF-reititin."
2152,"SK","Router - DTMF4","DTMF 4 portov\00FD router"
2152,"TH","\0E40\0E23\0E32\0E40\0E15\0E2D\0E23\0E4C - DTMF4","\0E40\0E23\0E32\0E40\0E15\0E2D\0E23\0E4C DTMF 4 \0E1E\0E2D\0E23\0E4C\0E15"
2152,"TR","Y\00F6nlendirici - DTMF4","DTMF 4 ba\011Flant\0131 noktas\0131 y\00F6nlendiricisi"
2152,"US","Router - DTMF4","DTMF 4 port router"
2152,"ZHS","\8DEF\7531\5668 - DTMF4","DTMF 4 \7AEF\53E3\8DEF\7531\5668"
2152,"ZHT","\8DEF\7531\5668 - DTMF4","DTMF 4 \57E0\8DEF\7531\5668"
2211,"AR","\0644\0648\062D\0629 \0627\0644\0645\0639\0635\0645","\0634\0631\064A\0637 \0631\0642\064A\0642 \0644\062F\0639\0645 \0627\0644\0645\0639\0635\0645 \0623\062B\0646\0627\0621 \0627\0633\062A\062E\062F\0627\0645 \0644\0648\062D\0629 \0627\0644\0645\0641\0627\062A\064A\062D"
2211,"CA","Reposacanells","Una banda d'escuma per recolzar els canells en utilitzar el teclat"
2211,"CS","Podlo\017Eka pod z\00E1p\011Bst\00ED","P\011Bnov\00FD p\00E1s na podporu va\0161ich z\00E1p\011Bst\00ED p\0159i pou\017Eit\00ED kl\00E1vesnice."
2211,"D","Wrist Pad","St\00FCtze f\00FCr Handgelenke bei Benutzung einer Tastatur"
2211,"DK","H\00E5ndledsst\00F8tte","En aflang skumgummipude, der st\00F8tter dine h\00E5ndled, n\00E5r du bruger et tastatur"
2211,"E","Almohadilla para las Mu\00F1ecas","Banda de espuma para apoyar las mu\00F1ecas al utilizar un teclado"
2211,"EL","\03A3\03C4\03AE\03C1\03B9\03B3\03BC\03B1 \03BA\03B1\03C1\03C0\03BF\03CD","\039B\03C9\03C1\03AF\03B4\03B1 \03B1\03C0\03CC \03B1\03C6\03C1\03BF\03BB\03AD\03BE \03B3\03B9\03B1 \03C4\03B7 \03C3\03C4\03AE\03C1\03B9\03BE\03B7 \03C4\03C9\03BD \03BA\03B1\03C1\03C0\03CE\03BD \03CC\03C4\03B1\03BD \03C7\03C1\03B7\03C3\03B9\03BC\03BF\03C0\03BF\03B9\03B5\03AF\03C4\03B5 \03C4\03BF \03C0\03BB\03B7\03BA\03C4\03C1\03BF\03BB\03CC\03B3\03B9\03BF"
2211,"ESA","Almohadilla para las Mu\00F1ecas","Banda de espuma para apoyar las mu\00F1ecas al utilizar un teclado"
2211,"F","Wrist Pad","Bande repose-poignets en caoutchouc mousse pour claviers"
2211,"FRC","Wrist Pad","Bande repose-poignets en caoutchouc mousse pour claviers"
2211,"HU","Csukl\00F3t\00E1masz","A csukl\00F3t a billenty\0171zet haszn\00E1latakor al\00E1t\00E1maszt\00F3 szivacs"
2211,"I","Wrist pad","Una striscia spugnosa che sostiene il polso durante l'utilizzo della tastiera"
2211,"IW","\05DE\05E9\05E2\05E0\05EA \05D9\05D3","\05DE\05E9\05E2\05E0\05EA \05E1\05E4\05D5\05D2 \05DC\05EA\05DE\05D9\05DB\05D4 \05D1\05E4\05E8\05E7\05D9 \05D4\05D9\05D3\05D9\05D9\05DD \05D1\05E2\05EA \05D4\05E9\05D9\05DE\05D5\05E9 \05D1\05DE\05E7\05DC\05D3\05EA."
2211,"JA","\30EA\30B9\30C8\30FB\30D1\30C3\30C9","\30AD\30FC\30DC\30FC\30C9\3092\4F7F\7528\3059\308B\5834\5408\306B\624B\9996\3092\30B5\30DD\30FC\30C8\3059\308B\30D5\30A9\30FC\30E0\30FB\30B9\30C8\30EA\30C3\30D7\3002"
2211,"KO","\C190\BAA9 \D328\B4DC","\D0A4\BCF4\B4DC \C0AC\C6A9 \C2DC \C190\BAA9\C744 \C9C0\C9C0\D558\B294 \D3FC \C2A4\D2B8\B9BD"
2211,"N","H\00E5ndleddspute","En skumlist som st\00F8tter h\00E5ndleddene n\00E5r du bruker et tastatur"
2211,"NL","Polssteun","Steun van schuimplastic dat als polssteun bij een toetsenbord kan worden gebruikt"
2211,"PL","Podp\00F3rka nadgarstk\00F3w","Piankowa podp\00F3rka podtrzymuj\0105ca nadgarstki podczas pisania na klawiaturze."
2211,"PT","Apoio de Pulsos","Faixa em espuma para apoio dos pulsos durante a utiliza\00E7\00E3o do teclado"
2211,"PTB","Apoio para pulsos","Uma tira de espuma para apoiar os pulsos durante a utiliza\00E7\00E3o do teclado"
